"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.4279431050972648","9","1","Texas, Schleicher","-100.5385,30.8974","0.46981194392807724","0.0363636363636364","0.4341163067299932","0.249","0.5","0.8066953714640763","0.38383857160866","0.25748502994011974","0.5310891329236117","0.14377035817085446","0.6654605425305911","0.3702436446917829"
"0.42778648994208024","9","10","Nebraska, Valley","-98.982,41.5673","0.7060730938728003","0.276923076923077","0.47535060724602823","0.1859","0.5","0.603814206971114","0.14803364051083878","0.23353293413173656","0.6930510015104033","0.25865819648131344","0.14565487078391975","0.3993827869942181"
"0.4277556582618818","9","2","Pennsylvania, Juniata","-77.3998,40.5336","0.40070610297581033","0.0478468899521531","0.5287002122634297","0.5326","0.5","0.7607330979588356","0.20612279499192473","0.4730538922155689","0.6075890184122873","0.3458798002575808","0.3665782097582936","0.0"
"0.4276357902860238","9","10","Wisconsin, Green","-89.6024,42.6795","0.718016941448618","0.218592964824121","0.5639301793230008","0.0764","0.675","0.38022621028167947","0.22617779181448885","0.43113772455089816","0.5691748594129424","0.253498076463751","0.04150530880730206","0.4481167837752595"
"0.42750954773127237","9","1","Oregon, Deschutes","-121.2289,43.9157","0.47771398837231627","0.134670487106017","0.5839215846323134","0.2152","0.75","0.7438233614458837","0.29285116575625636","0.3173652694610779","0.6017807168377609","0.16842320699411573","0.15569332295475544","0.5063810081498825"
"0.4274063205015507","9","10","Nebraska, Franklin","-98.953,40.1764","0.8099337738405673","0.402777777777778","0.3784836543091581","0.0481","0.32499999999999996","0.603814206971114","0.1313721133652272","0.25748502994011974","0.7238210337160854","0.315593210391204","0.14489573441175593","0.37558139934882157"
"0.42740278920951613","9","10","Indiana, Spencer","-87.008,38.0152","0.6756256680341329","0.1875","0.5245457229982354","0.1073","0.575","0.5484650550776322","0.20384914153308817","0.5449101796407185","0.5918944128138512","0.3274840584988578","0.13627212447123574","0.0"
"0.4273307982591015","9","10","Iowa, Lucas","-93.3278,41.0296","0.6260588648055643","0.111111111111111","0.5654491232910659","0.248","0.5","0.5124529061342115","0.1421870618216292","0.3592814371257485","0.6388951207196634","0.36353633246104305","0.174290226264544","0.43368010570279497"
"0.42725024179434545","9","10","Kansas, Kingman","-98.1364,37.5591","0.6267335685126476","0.142857142857143","0.48724139495448127","0.0312","0.5","0.6813178638986801","0.2670386232466241","0.3233532934131737","0.6476236650502001","0.4487994941651175","0.10929843954359289","0.41298551089451613"
"0.42724464183441463","9","3","Maryland, Carroll","-77.0237,39.5645","0.4880616139297204","0.0627047262517548","0.6412177948230335","0.1831","1.0","0.4028734589185817","0.35297279124313297","0.44910179640718567","0.5357771420024626","0.27012738388647595","0.026264810456316297","0.45523289448563237"
"0.42720966036012725","5","10","Montana, Liberty","-111.0243,48.5608","0.6716688892761926","0.285714285714286","0.3741625728737677","0.6154","0.0","0.6163905315403087","0.2616712049997571","0.17365269461077848","0.7006109322771243","0.3751903722918705","0.2624597738262908","0.2771066120681372"
"0.4272058849134293","5","7","North Dakota, Barnes","-98.0661,46.9358","0.6963293977147434","0.141414141414141","0.47551629669086076","0.5798","0.5","0.10985976568982879","0.41053910709197505","0.16167664670658685","0.6406572602088578","0.31994602102649927","0.10146993654041403","0.45815592493783047"
"0.4270222309852929","9","10","Iowa, Humboldt","-94.2072,42.7764","0.7858178350017426","0.273381294964029","0.5799038599005956","0.0825","0.32499999999999996","0.5124529061342115","0.20620296067396807","0.33532934131736525","0.6281436499318728","0.2630481824017755","0.12251162715213286","0.3629002496357373"
"0.4269439703125084","9","1","Texas, Martin","-101.9514,32.306","0.5429881109743927","0.0823529411764706","0.44840800786412705","0.2219","0.5","0.8066953714640763","0.4406486142150862","0.2694610778443114","0.41912465076501093","0.3142529208253698","0.30568040625180537","0.42396366330470203"
"0.42676509361287907","9","10","Missouri, Ralls","-91.5184,39.5282","0.6525589201327888","0.157608695652174","0.4963846672490664","0.0436","0.5","0.6898109656793697","0.2500211715646833","0.43113772455089816","0.626321192473144","0.2994932750935758","0.2875930253921912","0.0"
"0.42676309081359765","9","1","Colorado, Summit","-106.1151,39.638","0.6335272920818599","0.134991119005329","0.5879892502392964","0.3684","0.5","0.8662658896035598","0.33705675686767045","0.06586826347305387","0.42229651508178717","0.05006730773701907","0.2086197101014673","0.5533223047176048"
"0.4267266078489519","9","1","Hawaii, Hawaii","-155.521,19.6012","0.5416343777549968","0.230038022813688","0.5579596606535687","0.5466","0.42500000000000004","0.7390039174355363","0.26320543646458583","0.0","0.6056629582719985","0.24568500028360815","0.256227782574526","0.45126577326747613"
"0.42663339286088625","9","10","Nebraska, Antelope","-98.0666,42.177","0.7525678926544751","0.280575539568345","0.4366536916090938","0.0115","0.5","0.603814206971114","0.180038447668971","0.2694610778443114","0.667774075480636","0.27505419214782184","0.1692424780643137","0.3953434791089158"
"0.42640160939419053","9","1","Maine, York","-70.7105,43.4781","0.3935750888254623","0.0599848139711465","0.5966387153935431","0.2811","0.825","0.83233747019391","0.2530045309017954","0.281437125748503","0.6056629582719985","0.27097952784593793","0.0940449821001021","0.5517693558447243"
"0.42631110500606734","5","10","North Dakota, Traill","-97.1632,47.4537","0.7917815890916535","0.322115384615385","0.44944275982799287","0.3521","0.5","0.10985976568982879","0.36726956484705264","0.19161676646706588","0.5978576089534523","0.37776911164753973","0.0606365627351485","0.3636500147418714"
"0.4262524871640905","9","1","Michigan, Huron","-83.0408,43.8335","0.5126952404636775","0.116731517509728","0.5447355718583959","0.2897","0.5","0.5192862589944978","0.2127801832856248","0.3592814371257485","0.6915204375207985","0.3712770399743519","0.2811578065028242","0.43662698874966344"
"0.42608221037992244","9","1","Pennsylvania, Elk","-78.6452,41.4282","0.49332790588823777","0.245098039215686","0.5162869687299642","0.2015","0.675","0.7607330979588356","0.13736844851145755","0.407185628742515","0.6388951207196634","0.3063441721532081","0.10465811552267958","0.44437458616454045"
"0.426015791678813","9","10","Kansas, Hodgeman","-99.8983,38.0878","0.6719884949607259","0.193548387096774","0.4086530772001716","0.0576","0.5","0.6813178638986801","0.32928307052091843","0.251497005988024","0.6694051144412375","0.35683190035305495","0.19903858067174363","0.18965070392226283"
"0.42597981909294674","9","10","Minnesota, Douglas","-95.4534,45.9335","0.7099068551205476","0.283783783783784","0.5550236819356084","0.2098","0.675","0.42209023252660954","0.21102388789089874","0.19760479041916168","0.6544622387094758","0.2534725738781625","0.02175625739470647","0.4157100924278996"
"0.42583025598669483","9","1","Virginia, Clarke","-77.992,39.1127","0.5218026561715512","0.133928571428571","0.5755301756565205","0.0981","0.575","0.7697111946822568","0.445803776154146","0.3592814371257485","0.6207997313712245","0.2907854297570984","0.21639552894352754","0.0"
"0.42580704517315116","9","1","Kansas, Osage","-95.7271,38.6524","0.5993691546660924","0.206896551724138","0.4913887745689718","0.1216","0.5","0.6813178638986801","0.27851608278761397","0.37724550898203596","0.6017807168377609","0.38663660280252393","0.2822313522595026","0.0"
"0.42574653540481844","9","10","Wyoming, Platte","-104.9663,42.133","0.7102248388854445","0.463414634146341","0.45668128733706265","0.036","0.5","0.5947001907015348","0.3063576191998722","0.035928143712574856","0.6774549264631455","0.32352136495758343","0.16764499740878708","0.43254749698577616"
"0.42568302729801216","9","10","Texas, Archer","-98.6875,33.6157","0.657885876682413","0.228070175438596","0.43325547332487513","0.0309","0.5","0.8066953714640763","0.3775488242475874","0.32934131736526945","0.6056629582719985","0.27845903466924676","0.20042508245676782","0.0"
"0.4256555879630812","9","10","Illinois, Hancock","-91.1631,40.4042","0.6313311334239021","0.154121863799283","0.4991915048788808","0.0949","0.5","0.48583792883850596","0.21356404387717579","0.4670658682634731","0.6611775880966219","0.2603390166756347","0.20142160033650042","0.5636170662246492"
"0.4255476099199089","9","10","Montana, Carbon","-109.0274,45.2285","0.7565293574928769","0.341708542713568","0.4312517436261134","0.022","0.42500000000000004","0.6163905315403087","0.31983766362397276","0.14371257485029942","0.6899835619092616","0.21784946739626534","0.10454208925520463","0.5731996534169204"
"0.4254654370108309","5","7","North Dakota, Richland","-96.9485,46.2644","0.7331263840813977","0.248554913294798","0.47961433660372516","0.4865","0.675","0.10985976568982879","0.4512636339003938","0.2035928143712575","0.5539608364828539","0.31303737206441223","0.08839578667202147","0.0"
"0.42512596041352696","9","10","Kansas, Cheyenne","-101.7318,39.7858","0.7907576351052313","0.234042553191489","0.38172195158083216","0.0134","0.5","0.6813178638986801","0.15086919070015914","0.19161676646706588","0.7195778173951984","0.2676133324216633","0.14237997488358317","0.34332448692616246"
"0.42484833256446847","9","10","South Dakota, Hamlin","-97.1883,44.6739","0.7867516923333868","0.312101910828025","0.3925542347546709","0.2273","0.5","0.7704699034685317","0.2692311288952635","0.16167664670658685","0.5380992168517501","0.20974837119336667","0.11859446893820583","0.0"
"0.42483836328993196","9","1","Wyoming, Sweetwater","-108.8828,41.6594","0.546919515511212","0.130120481927711","0.49165677826609905","0.412","0.675","0.5947001907015348","0.4079314304788657","0.12574850299401197","0.38582646381517377","0.3112596612819291","0.252262663607029","0.4434696404752429"
"0.4247642956275598","9","10","Montana, Broadwater","-111.4956,46.3328","0.6777638705130324","0.538461538461538","0.4468744903354778","0.0232","0.5","0.6163905315403087","0.3115271230393608","0.17964071856287425","0.6726459331898672","0.28840533389595446","0.14692352960625799","0.32061117932209154"
"0.42474450097010075","9","1","Texas, Upton","-102.0423,31.3687","0.43911055669072235","0.0740740740740741","0.4016039891179936","0.411","0.5","0.8066953714640763","0.5154053282340839","0.25748502994011974","0.5117241638959221","0.21319826251020227","0.4282495620856194","0.2582622522287963"
"0.42474028640959616","9","1","Texas, Sherman","-101.8933,36.2775","0.6038747878915699","0.0833333333333333","0.4536889553944699","0.2108","0.5","0.8066953714640763","0.39138401660573163","0.2095808383233533","0.49129758316188105","0.1945260282528084","0.49992715052203957","0.0"
"0.4245131039028339","5","10","South Dakota, Jerauld","-98.6297,44.0664","0.9385453729379549","0.34640522875817","0.29991820153150756","0.1407","0.0","0.7704699034685317","0.13875978640447598","0.18562874251497005","0.7307874385574278","0.2601323288555605","0.10506880975337636","0.31076508195120367"
"0.4244288531661127","9","10","Minnesota, Brown","-94.7256,44.2421","0.6464141406389233","0.23448275862069","0.5815254155647949","0.3228","0.675","0.42209023252660954","0.17362328349321024","0.2694610778443114","0.626321192473144","0.25673290615084343","0.048649402167995626","0.39176084689569085"
"0.4242744240560146","9","1","Kansas, Mitchell","-98.2091,39.3933","0.5804722383695219","0.178571428571429","0.4660173230300315","0.3661","0.5","0.6813178638986801","0.16660840334075716","0.2874251497005988","0.6742558355103007","0.2521812129717758","0.2409949143434264","0.25612657539018696"
"0.4241526243596641","9","10","Wisconsin, Kewaunee","-87.6147,44.5173","0.8013674995752678","0.203559510567297","0.508680913188628","0.1245","0.675","0.38022621028167947","0.2435914804237245","0.34730538922155696","0.6056629582719985","0.24937701898847411","0.062365329897922324","0.0"
"0.4240802000536111","9","10","Iowa, Hancock","-93.7345,43.0818","0.7337411280145794","0.209558823529412","0.5353741320422327","0.1162","0.5","0.5124529061342115","0.2215984389475736","0.3233532934131737","0.6458942336050534","0.23072785505015567","0.04620461486606535","0.4601295896210362"
"0.42407294163180603","5","10","Montana, Carter","-104.5396,45.5198","0.8953817963001003","0.71875","0.21197245476716395","0.2165","0.0","0.6163905315403087","0.10702943926287925","0.1317365269461078","0.7080205562076126","0.3400796469139959","0.2876710221732495","0.16736420367201374"
"0.4238645984149593","5","10","North Dakota, McIntosh","-99.4415,46.1118","0.9219896350634689","0.415492957746479","0.39955950537712875","0.1127","0.5","0.10985976568982879","0.26092869937560126","0.1377245508982036","0.7858642928791282","0.19956557171670178","0.17188952409973365","0.214990007237509"
"0.42371428729688626","5","1","Texas, Motley","-100.7797,34.0741","0.5800524963334295","0.166666666666667","0.3238428328654678","0.2073","0.0","0.8066953714640763","0.5180196370444372","0.23952095808383234","0.7599810748231213","0.414695491406303","0.49290865135693207","0.0"
"0.4234479501694027","9","3","Virginia, King George","-77.1585,38.2682","0.514796821789385","0.0996168582375479","0.5925809275465305","0.0089","0.825","0.7697111946822568","0.5889257641277633","0.34730538922155696","0.4407808887294848","0.32427510391957126","0.05881962529813484","0.0"
"0.4233952182032959","9","1","North Carolina, Camden","-76.1557,36.338","0.5522563227306353","0.105263157894737","0.49378452351126856","0.0341","0.5","0.7283659930549282","0.528582337897792","0.3233532934131737","0.560557323866868","0.29938290589282807","0.3910414641303825","0.0"
"0.4232747046933767","5","10","North Dakota, Pembina","-97.5524,48.7662","0.7827367931453006","0.323353293413174","0.45056027955845457","0.1385","0.5","0.10985976568982879","0.3852520918405286","0.21556886227544908","0.6527643232093532","0.38626321360487753","0.11653070317852628","0.43423187948070674"
"0.4232669645121586","9","10","Kansas, Clark","-99.8188,37.2358","0.6593310271495051","0.0983606557377049","0.43727806651304574","0.2779","0.5","0.6813178638986801","0.27996908362434586","0.24550898203592814","0.6441567395133083","0.3846592058319772","0.10074192621286508","0.08359458605843471"
"0.42304090522298876","9","10","Nebraska, Cass","-96.1397,40.909","0.6802072146261078","0.201312910284464","0.4920565440429511","0.0493","0.75","0.603814206971114","0.2584879072921978","0.37724550898203596","0.5472454870957077","0.34980093173998084","0.05888623745587097","0.0"
"0.4229447908892459","9","10","Nebraska, Morrill","-103.0061,41.7171","0.6680387692567437","0.159574468085106","0.42093149644121797","0.1172","0.5","0.603814206971114","0.29207983596853143","0.11377245508982038","0.6226493223021841","0.3588059897605503","0.31484466468711486","0.3856555154212564"
"0.4228151383873614","9","10","Wyoming, Crook","-104.5698,44.5886","0.7060538112366919","0.395061728395062","0.42297363338649463","0.1668","0.5","0.5947001907015348","0.37188626376610845","0.11377245508982038","0.5898852876912913","0.21764720986232283","0.10966553308922602","0.47038652793191554"
"0.4227069328315667","3","2","New York, Wayne","-77.0298,43.1549","0.43354425794860413","0.12401055408971","0.6169330919482426","0.4183","0.675","0.30357014148943134","0.3688668538250509","0.33532934131736525","0.5734100391661536","0.35828078627118654","0.22363748161958621","0.529286005682404"
"0.42268966854823686","9","10","Wisconsin, Iowa","-90.1347,43.0005","0.7468617233073278","0.37037037037037","0.5278323520746081","0.0353","0.575","0.38022621028167947","0.19303976249846327","0.37724550898203596","0.5648909983668218","0.2655848856684704","0.03292578400390179","0.5584717230469481"
"0.4226814110080266","3","2","Michigan, Sanilac","-82.8206,43.4241","0.34696087657087216","0.0666666666666667","0.5485511563655107","0.3002","0.675","0.5192862589944978","0.24923788237781264","0.407185628742515","0.6281436499318728","0.36722688955838445","0.43375838753039786","0.5083845186776546"
"0.42264178630308463","9","10","Iowa, Ida","-95.5136,42.387","0.7087352931751001","0.170454545454545","0.5511865321616791","0.1649","0.5","0.5124529061342115","0.17544040560591662","0.33532934131736525","0.6527643232093532","0.2502853873077198","0.08119561798581548","0.40480461880294777"
"0.42253622882927205","9","10","Iowa, Audubon","-94.9058,41.6845","0.7079534001672683","0.1875","0.5355878467345995","0.0159","0.5","0.5124529061342115","0.13071117370817223","0.34131736526946105","0.6930510015104033","0.35844048512606547","0.1415983114908031","0.3780205399480284"
"0.42249780939797654","9","10","Iowa, Sac","-95.1055,42.3862","0.7710174749439532","0.192200557103064","0.5277555770609003","0.0236","0.5","0.5124529061342115","0.07711813655535674","0.34730538922155696","0.667774075480636","0.2875213761751803","0.08998745390287294","0.44812747406515524"
"0.4219171321427854","9","3","New Jersey, Hunterdon","-74.9128,40.5634","0.48777347762448703","0.066577000672495","0.6570992631959996","0.141","1.0","0.5465970409188426","0.29328445954580395","0.43113772455089816","0.5627304600978258","0.11822026119054371","0.012818238069671714","0.5167090196355357"
"0.42158440981440426","9","1","Colorado, Kiowa","-102.7392,38.4326","0.5653152861469417","0.666666666666667","0.38553661137871786","0.2085","0.5","0.8662658896035598","0.2626393662000839","0.16766467065868262","0.613308186513927","0.2777070401887064","0.16978070429882164","0.14356221027373461"
"0.4215568233835063","9","1","West Virginia, Calhoun","-81.1193,38.8432","0.46951754678832297","0.15625","0.3654405884317082","0.1993","0.5","0.590915881821042","0.15018260357954455","0.40119760479041916","0.6661358670949733","0.4146394044951729","0.5557141059479691","0.34803073832438575"
"0.4214232359814279","5","10","North Dakota, McLean","-101.3182,47.6077","0.8301253631783856","0.248259860788863","0.42586834058507417","0.2295","0.5","0.10985976568982879","0.4375749796495566","0.11377245508982038","0.6611775880966219","0.3518407809421417","0.05477118057696061","0.36796404159489493"
"0.42137893013917643","4","2","New York, Otsego","-75.0315,42.6349","0.3625165833297688","0.0494505494505494","0.5902411703264566","0.8153","0.675","0.30357014148943134","0.29333801225701606","0.2874251497005988","0.6189409155096902","0.26902303336176275","0.28681136199941115","0.3931402180912828"
"0.4213272017770595","9","7","Minnesota, Meeker","-94.5284,45.1233","0.6625576770555284","0.233552631578947","0.538909166869993","0.4355","0.5","0.42209023252660954","0.1988405058119853","0.2095808383233533","0.5978576089534523","0.2759174537033376","0.05790086197343241","0.5136456912455721"
"0.4213097169767447","5","10","North Dakota, Foster","-98.8828,47.4571","0.9062739154747018","0.467625899280576","0.44895756334784487","0.1165","0.5","0.10985976568982879","0.25785725936750764","0.1377245508982036","0.6595100604482558","0.3381769280150603","0.04244659915262069","0.31168199392589147"
"0.42116605808929014","9","7","Wyoming, Teton","-110.5891,43.9352","0.684630124898774","0.12","0.5013763809892713","0.6266","0.5","0.5947001907015348","0.3029479831030974","0.11377245508982038","0.4752076683887773","0.015046830972571411","0.12617033019404364","0.4743571488601484"
"0.4211482446677781","9","10","Minnesota, Faribault","-93.9479,43.6738","0.6708274976113346","0.216346153846154","0.49585554755088507","0.1894","0.5","0.42209023252660954","0.2738639834326158","0.29940119760479045","0.6644904259777605","0.2900531867548282","0.13190878591349067","0.424095755269667"
"0.42112656206356086","9","10","Nebraska, Nance","-97.9933,41.3975","0.7207694398268218","0.232876712328767","0.4397495901342059","0.0487","0.5","0.603814206971114","0.26049530513467495","0.2874251497005988","0.6207997313712245","0.2630387072342974","0.14314540913247842","0.3571039407689587"
"0.4210333778095648","3","1","Washington, Jefferson","-123.561,47.75","0.322240525549014","0.0864197530864197","0.4974225135046406","0.3607","0.5","0.9576955189784127","0.4304897823139474","0.18562874251497005","0.8188875995650027","0.18307174324593867","0.18316114897978633","0.5940979662022328"
"0.4209710238257765","9","1","Michigan, Crawford","-84.6101,44.6826","0.47504292030551937","0.0735294117647059","0.5330424010359974","0.2022","0.5","0.5192862589944978","0.3085800056094427","0.2634730538922156","0.6960934005090119","0.4362964062579518","0.3970434617684366","0.3635016062170022"
"0.4207938162235326","9","1","Colorado, Phillips","-102.3578,40.5941","0.5086967051758231","0.108108108108108","0.4699072223722545","0.3499","0.5","0.8662658896035598","0.3135314792796599","0.17365269461077848","0.5878652729484978","0.2989458614800504","0.22949317473664888","0.2891305815381924"
"0.42055770381075835","10","2","Minnesota, Cook","-90.5263,47.905","0.4789947945610454","0.363636363636364","0.3257328036179779","0.6969","0.5","0.42209023252660954","0.5365398261067174","0.155688622754491","0.7252247709976565","0.19612354229882545","0.1041049923874415","0.4305226774479295"
"0.4202824915145019","9","1","Colorado, Washington","-103.2026,39.9702","0.6096096986450699","0.128205128205128","0.4068364131896476","0.3719","0.5","0.8662658896035598","0.27592338718149495","0.16167664670658685","0.6095051758860066","0.3368569546530231","0.13643986599571672","0.0"
"0.4202403409350111","9","10","Iowa, Buchanan","-91.8351,42.4709","0.6792396546465223","0.190721649484536","0.5876651350421624","0.1277","0.575","0.5124529061342115","0.16172252116363","0.40119760479041916","0.5648909983668218","0.2838307414290947","0.06967619587898435","0.35081639504748274"
"0.42007519614509814","9","10","Minnesota, Wabasha","-92.2312,44.2842","0.7032824466488987","0.284375","0.5716402759183022","0.1152","0.5","0.42209023252660954","0.21191327579733574","0.311377245508982","0.6317620454190964","0.24990199199104265","0.06320500642443984","0.5469125232113424"
"0.4198551686551869","4","2","New York, Jefferson","-75.9465,44.042","0.22914809186536117","0.0638297872340425","0.5928198544699592","0.9207","0.75","0.30357014148943134","0.486199389353401","0.2874251497005988","0.452613368495235","0.330875219530932","0.3062129401746522","0.42597684339040587"
"0.4193718555794041","9","1","Kentucky, Pendleton","-84.356,38.6961","0.45570949846110526","0.0825688073394495","0.4857583340385312","0.3177","0.5","0.7986013047908057","0.23700886560031462","0.4610778443113772","0.5191044408593759","0.38035098656842675","0.3619882687512315","0.0"
"0.4193004761919762","5","10","North Dakota, Bottineau","-100.8378,48.7911","0.8562517774443645","0.455958549222798","0.41409749569597665","0.1363","0.32499999999999996","0.10985976568982879","0.4284394429807034","0.16167664670658685","0.6611775880966219","0.35414786149364447","0.08355078165733713","0.3967953037133862"
"0.41924671926560103","9","3","Illinois, Monroe","-90.1776,38.2759","0.666967264470592","0.129453681710214","0.581601217106007","0.0121","1.0","0.48583792883850596","0.12463494656881985","0.4970059880239522","0.5517358041566147","0.2503646585994397","0.005158445495086387","0.0"
"0.4190969771279642","9","10","Minnesota, Lac qui Parle","-96.1749,44.9974","0.7461592696284105","0.319672131147541","0.4481366714822308","0.2292","0.5","0.42209023252660954","0.20191539927107038","0.19161676646706588","0.7195778173951984","0.282243443223692","0.03319610825129643","0.37100307167518487"
"0.4189730891612785","9","10","Nebraska, Fillmore","-97.5965,40.5246","0.6702695967403576","0.236842105263158","0.4141755032937968","0.0656","0.5","0.603814206971114","0.30641967007786164","0.311377245508982","0.6758588134982833","0.2755185199316108","0.08729438492210799","0.4060204516595031"
"0.4189243908924787","9","1","South Dakota, Marshall","-97.5986,45.7587","0.604371195750154","0.175438596491228","0.394974252467624","0.1433","0.5","0.7704699034685317","0.502546285511226","0.14371257485029942","0.6189409155096902","0.26450218629384975","0.10126622445075552","0.39639051196601677"
"0.4186771846680608","9","1","Virginia, Botetourt","-79.8098,37.5553","0.5277929774462273","0.102564102564103","0.5641143407300229","0.0497","0.825","0.7697111946822568","0.346768065896896","0.3592814371257485","0.6406572602088578","0.2427254786713545","0.06474253613800393","0.0"
"0.41863193260876386","9","10","Wisconsin, Polk","-92.4418,45.4613","0.6372697968618639","0.27363184079602","0.5162204964406646","0.1076","0.675","0.38022621028167947","0.2827873522326419","0.2634730538922156","0.6075890184122873","0.29928668794272073","0.12017705269300238","0.5010977463233314"
"0.4184553524530101","4","8","Virginia, Covington City","-79.9863,37.7825","0.0","0.0","0.7054774190506926","0.4212","1.0","0.7697111946822568","0.5262365057907564","0.32934131736526945","0.6458942336050534","0.4378218664713937","0.3950093686972031","0.0"
"0.41806515985291764","9","10","Nebraska, Boone","-98.0674,41.7076","0.7432277368023711","0.236220472440945","0.4454789054998331","0.0904","0.5","0.603814206971114","0.1525839990024816","0.281437125748503","0.6544622387094758","0.27483386482411093","0.060680647872268414","0.37188786261456885"
"0.41781850539269344","8","7","Alaska, Kenai Peninsula","-151.5389,60.2443","0.5894247926031941","0.179577464788732","0.43500561790867026","0.7402","0.575","0.0","0.5095732912112665","0.0","0.526341402378779","0.3254947777849084","0.3424384482467741","0.4106541319518365"
"0.41759867566395786","9","1","Wyoming, Washakie","-107.6802,43.9045","0.6007634448757968","0.111940298507463","0.46228930102232724","0.2751","0.32499999999999996","0.5947001907015348","0.339228797547769","0.10778443113772454","0.6317620454190964","0.3014559177536606","0.39335581271616404","0.4628563761159444"
"0.4175205954999037","3","2","New York, Schoharie","-74.4434,42.5883","0.4144519819750073","0.14","0.5458230626483798","0.5995","0.675","0.30357014148943134","0.25877970604689043","0.2694610778443114","0.624489779413553","0.32815996649387885","0.24127916658743856","0.5336291765747904"
"0.41739343715483834","9","10","Nebraska, Hamilton","-98.021,40.8735","0.754541678070755","0.273584905660377","0.4819047710125743","0.0185","0.5","0.603814206971114","0.1514516409831733","0.3053892215568862","0.5998243249034969","0.22432814783672322","0.052079080500308184","0.5139598453282559"
"0.417301819224211","9","3","Indiana, Franklin","-85.0606,39.4142","0.5906591320902245","0.10840108401084","0.5370365178243319","0.099","0.75","0.5484650550776322","0.12175514116862994","0.502994011976048","0.560557323866868","0.37886634834556415","0.18674996981258127","0.0"
"0.4172480914893489","5","1","Texas, Terrell","-102.0767,30.2243","0.5428084612202105","0.25","0.349194663432849","0.0229","0.0","0.8066953714640763","0.4699789865661059","0.251497005988024","0.7905969508577783","0.519373266030929","0.5233437462265726","0.0"
"0.4171261283861267","8","7","Alaska, Juneau City and Borough","-134.2004,58.4503","0.6047434481442667","0.173553719008264","0.5096426700636231","0.9322","0.5","0.0","0.6048525217315815","0.0","0.42856039038869453","0.2528967950386709","0.15560079261200924","0.46337591025441127"
"0.41674951972874064","9","1","Virginia, Madison","-78.2822,38.4153","0.4671842522919267","0.0737704918032787","0.5088403454861862","0.1624","0.5","0.7697111946822568","0.4346987152218708","0.3233532934131737","0.6388951207196634","0.3918410641081324","0.27478338634651817","0.0"
"0.4167302490937044","9","10","Nebraska, Pierce","-97.6012,42.2643","0.743552550827199","0.266233766233766","0.4496377615511482","0.0385","0.5","0.603814206971114","0.1846757132237834","0.29341317365269465","0.5898852876912913","0.33108815703298783","0.05005031640169359","0.3521304739234246"
"0.41650043398235037","9","1","Kansas, Woodson","-95.7401,37.8865","0.4575511120717073","0.0769230769230769","0.4417672378297217","0.0471","0.5","0.6813178638986801","0.34511712061556604","0.3712574850299401","0.6758588134982833","0.37363705756002297","0.5878605277063581","0.0"
"0.41649215121282546","9","7","Wisconsin, Iron","-90.243,46.263","0.6804515852547043","0.114285714285714","0.471586417052759","0.5256","0.32499999999999996","0.38022621028167947","0.23036564020992142","0.19760479041916168","0.7612552360903706","0.28063542654971235","0.27560634927709465","0.0"
"0.4160611465450612","3","1","New York, Genesee","-78.1914,43.0023","0.4198707266219249","0.0727762803234501","0.6152936918744462","0.2773","0.75","0.30357014148943134","0.463380872664716","0.3652694610778443","0.579673914473061","0.38262941169033804","0.14601869427817313","0.46312637509743687"
"0.4160172640970485","9","10","South Dakota, Edmunds","-99.2155,45.4185","0.7231668491591104","0.154471544715447","0.38340483617543974","0.1041","0.5","0.7704699034685317","0.25018032210899555","0.16167664670658685","0.6189409155096902","0.2425390914414071","0.07113463879436355","0.4252331035051835"
